workerid,concept_number,labels,trial_num,true_labels,time_in_seconds,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.question,Answer.distribution,Answer.time_in_minutes
0,3,[true],24,[true],1.398,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],25,[true],1.215,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],26,[true],1.738,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],27,[true],1.108,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],28,[true],2.477,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[false],29,[false],2.849,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],30,[true],1.365,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[false],31,[false],2.584,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[false],32,[false],1.707,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],33,[true],1.278,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],34,[true],3.151,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[false],35,[false],1.765,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],36,[true],2.019,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[false],37,[false],2.869,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],38,[true],1.756,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[false],39,[false],2.739,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[false],40,[false],1.673,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[false],41,[false],1.559,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
