workerid,critter_num,isLabeled,colorName,featureValues,block_type,categoryLabel,selected,featureOrder,time_in_ms,tested_on,col4,col5,col2,col3,col1,conceptNumber,block_num,labeled,prop1,prop2,categoryPluralLabel,tar3,tar2,tar1,genus,block,categorizedResponse
2,0,NA,yellow,1_1_1,NA,krivel,NA,property_size_colors,40900,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,2,False,0.8,0,krivels,0,1,0,fish,learnCritters,NA
2,1,NA,yellow,0_0_1,NA,krivel,NA,property_size_colors,40900,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,2,False,0,0,krivels,0,0,0,fish,learnCritters,NA
2,2,NA,green,1_0_0,NA,krivel,NA,property_size_colors,40900,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,2,False,0,0,krivels,0,1,0,fish,learnCritters,NA
2,3,NA,green,0_1_0,NA,krivel,NA,property_size_colors,40900,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,2,False,0.8,0,krivels,0,0,0,fish,learnCritters,NA
2,4,NA,green,0_0_0,NA,krivel,NA,property_size_colors,40900,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,2,True,0,0,krivels,0,0,0,fish,learnCritters,NA
2,5,NA,green,1_1_0,NA,krivel,NA,property_size_colors,40900,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,2,True,0.8,0,krivels,0,1,0,fish,learnCritters,NA
2,6,NA,yellow,1_0_1,NA,krivel,NA,property_size_colors,40900,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,2,True,0,0,krivels,0,1,0,fish,learnCritters,NA
2,7,NA,yellow,0_1_1,NA,krivel,NA,property_size_colors,40900,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,2,True,0.8,0,krivels,0,0,0,fish,learnCritters,NA
2,0,0,yellow,0_0_1,testCritters,krivel,0,property_size_colors,23819,self,#eec900,#eec900,#eec900,#eec900,#eec900,vi,2,False,0,0,krivels,0,0,0,fish,NA,correctRejection
2,1,1,yellow,0_1_1,testCritters,krivel,1,property_size_colors,23819,self,#eec900,#eec900,#eec900,#eec900,#eec900,vi,2,True,0.8,0,krivels,0,0,0,fish,NA,hit
2,2,1,green,1_1_0,testCritters,krivel,1,property_size_colors,23819,self,#228b22,#228b22,#228b22,#228b22,#228b22,vi,2,True,0.8,0,krivels,0,1,0,fish,NA,hit
2,3,0,yellow,1_1_1,testCritters,krivel,0,property_size_colors,23819,self,#eec900,#eec900,#eec900,#eec900,#eec900,vi,2,False,0.8,0,krivels,0,1,0,fish,NA,correctRejection
2,4,0,green,0_1_0,testCritters,krivel,0,property_size_colors,23819,self,#228b22,#228b22,#228b22,#228b22,#228b22,vi,2,False,0.8,0,krivels,0,0,0,fish,NA,correctRejection
2,5,1,yellow,1_0_1,testCritters,krivel,1,property_size_colors,23819,self,#eec900,#eec900,#eec900,#eec900,#eec900,vi,2,True,0,0,krivels,0,1,0,fish,NA,hit
2,6,1,green,0_0_0,testCritters,krivel,1,property_size_colors,23819,self,#228b22,#228b22,#228b22,#228b22,#228b22,vi,2,True,0,0,krivels,0,0,0,fish,NA,hit
2,7,0,green,1_0_0,testCritters,krivel,0,property_size_colors,23819,self,#228b22,#228b22,#228b22,#228b22,#228b22,vi,2,False,0,0,krivels,0,1,0,fish,NA,correctRejection
2,0,NA,orange,1_0_1,NA,zoov,NA,property_colors_size,38418,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,True,0.8,0,zoovs,0,1,0,fish,learnCritters,NA
2,1,NA,purple,0_1_0,NA,zoov,NA,property_colors_size,38418,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,True,0,0,zoovs,0,0,0,fish,learnCritters,NA
2,2,NA,purple,1_1_0,NA,zoov,NA,property_colors_size,38418,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,False,0,0,zoovs,0,1,0,fish,learnCritters,NA
2,3,NA,purple,1_1_1,NA,zoov,NA,property_colors_size,38418,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,False,0.8,0,zoovs,0,1,0,fish,learnCritters,NA
2,4,NA,purple,0_1_1,NA,zoov,NA,property_colors_size,38418,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,False,0.8,0,zoovs,0,0,0,fish,learnCritters,NA
2,5,NA,orange,1_0_0,NA,zoov,NA,property_colors_size,38418,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,False,0,0,zoovs,0,1,0,fish,learnCritters,NA
2,6,NA,orange,0_0_0,NA,zoov,NA,property_colors_size,38418,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,True,0,0,zoovs,0,0,0,fish,learnCritters,NA
2,7,NA,orange,0_0_1,NA,zoov,NA,property_colors_size,38418,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,True,0.8,0,zoovs,0,0,0,fish,learnCritters,NA
2,0,1,purple,0_1_0,testCritters,zoov,1,property_colors_size,14298,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,True,0,0,zoovs,0,0,0,fish,NA,hit
2,1,0,orange,1_0_0,testCritters,zoov,0,property_colors_size,14298,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,False,0,0,zoovs,0,1,0,fish,NA,correctRejection
2,2,1,orange,0_0_1,testCritters,zoov,1,property_colors_size,14298,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,True,0.8,0,zoovs,0,0,0,fish,NA,hit
2,3,1,orange,0_0_0,testCritters,zoov,1,property_colors_size,14298,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,True,0,0,zoovs,0,0,0,fish,NA,hit
2,4,0,purple,1_1_1,testCritters,zoov,0,property_colors_size,14298,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,False,0.8,0,zoovs,0,1,0,fish,NA,correctRejection
2,5,1,orange,1_0_1,testCritters,zoov,1,property_colors_size,14298,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,True,0.8,0,zoovs,0,1,0,fish,NA,hit
2,6,0,purple,0_1_1,testCritters,zoov,0,property_colors_size,14298,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,False,0.8,0,zoovs,0,0,0,fish,NA,correctRejection
2,7,0,purple,1_1_0,testCritters,zoov,0,property_colors_size,14298,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,False,0,0,zoovs,0,1,0,fish,NA,correctRejection
2,0,NA,red,1_1_1,NA,jav,NA,colors_property_size,21849,NA,#f42935,#f42935,#f42935,#f42935,#f42935,i,4,False,1,0,javs,0,0,1,flower,learnCritters,NA
2,1,NA,green,0_1_0,NA,jav,NA,colors_property_size,21849,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,4,True,0,0,javs,0,0,1,flower,learnCritters,NA
2,2,NA,red,1_0_0,NA,jav,NA,colors_property_size,21849,NA,#f42935,#f42935,#f42935,#f42935,#f42935,i,4,False,0,0,javs,0,0,0,flower,learnCritters,NA
2,3,NA,red,1_1_0,NA,jav,NA,colors_property_size,21849,NA,#f42935,#f42935,#f42935,#f42935,#f42935,i,4,False,0,0,javs,0,0,1,flower,learnCritters,NA
2,4,NA,red,1_0_1,NA,jav,NA,colors_property_size,21849,NA,#f42935,#f42935,#f42935,#f42935,#f42935,i,4,False,1,0,javs,0,0,0,flower,learnCritters,NA
2,5,NA,green,0_0_0,NA,jav,NA,colors_property_size,21849,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,4,True,0,0,javs,0,0,0,flower,learnCritters,NA
2,6,NA,green,0_0_1,NA,jav,NA,colors_property_size,21849,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,4,True,1,0,javs,0,0,0,flower,learnCritters,NA
2,7,NA,green,0_1_1,NA,jav,NA,colors_property_size,21849,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,4,True,1,0,javs,0,0,1,flower,learnCritters,NA
2,0,1,yellow,0_0_0,testCritters,lorch,1,size_property_colors,18154,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,True,0,0,lorches,0,0,0,fish,NA,hit
2,1,0,orange,1_1_1,testCritters,lorch,0,size_property_colors,18154,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,False,0.8,0,lorches,0,1,0,fish,NA,correctRejection
2,2,1,yellow,0_1_0,testCritters,lorch,0,size_property_colors,18154,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,True,0,0,lorches,0,1,0,fish,NA,miss
2,3,1,orange,0_0_1,testCritters,lorch,1,size_property_colors,18154,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,True,0,0,lorches,0,0,0,fish,NA,hit
2,4,1,yellow,1_0_0,testCritters,lorch,0,size_property_colors,18154,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,True,0.8,0,lorches,0,0,0,fish,NA,miss
2,5,0,yellow,1_1_0,testCritters,lorch,0,size_property_colors,18154,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,False,0.8,0,lorches,0,1,0,fish,NA,correctRejection
2,6,0,orange,0_1_1,testCritters,lorch,0,size_property_colors,18154,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,False,0,0,lorches,0,1,0,fish,NA,correctRejection
2,7,0,orange,1_0_1,testCritters,lorch,0,size_property_colors,18154,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,False,0.8,0,lorches,0,0,0,fish,NA,correctRejection
2,0,NA,blue,0_1_0,NA,crullet,NA,property_size_colors,34587,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,True,1,0,crullets,0,0,0,flower,learnCritters,NA
2,1,NA,purple,1_0_1,NA,crullet,NA,property_size_colors,34587,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,5,False,0,0,crullets,0,0,1,flower,learnCritters,NA
2,2,NA,blue,1_0_0,NA,crullet,NA,property_size_colors,34587,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,False,0,0,crullets,0,0,1,flower,learnCritters,NA
2,3,NA,blue,1_1_0,NA,crullet,NA,property_size_colors,34587,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,False,1,0,crullets,0,0,1,flower,learnCritters,NA
2,4,NA,purple,0_0_1,NA,crullet,NA,property_size_colors,34587,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,5,True,0,0,crullets,0,0,0,flower,learnCritters,NA
2,5,NA,purple,1_1_1,NA,crullet,NA,property_size_colors,34587,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,5,True,1,0,crullets,0,0,1,flower,learnCritters,NA
2,6,NA,blue,0_0_0,NA,crullet,NA,property_size_colors,34587,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,True,0,0,crullets,0,0,0,flower,learnCritters,NA
2,7,NA,purple,0_1_1,NA,crullet,NA,property_size_colors,34587,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,5,False,1,0,crullets,0,0,0,flower,learnCritters,NA
2,0,0,orange,1_1_0,testCritters,stup,0,property_colors_size,21283,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,5,False,0,0,stups,0,1,0,bug,NA,correctRejection
2,1,1,orange,0_1_0,testCritters,stup,1,property_colors_size,21283,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,5,True,0,0,stups,0,0,0,bug,NA,hit
2,2,0,yellow,1_0_1,testCritters,stup,1,property_colors_size,21283,partner,#eec900,#eec900,#eec900,#eec900,#eec900,vi,5,False,1,0,stups,0,1,0,bug,NA,falseAlarm
2,3,1,yellow,1_0_0,testCritters,stup,0,property_colors_size,21283,partner,#eec900,#eec900,#eec900,#eec900,#eec900,vi,5,True,0,0,stups,0,1,0,bug,NA,miss
2,4,0,orange,0_1_1,testCritters,stup,0,property_colors_size,21283,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,5,False,1,0,stups,0,0,0,bug,NA,correctRejection
2,5,1,yellow,0_0_1,testCritters,stup,0,property_colors_size,21283,partner,#eec900,#eec900,#eec900,#eec900,#eec900,vi,5,True,1,0,stups,0,0,0,bug,NA,miss
2,6,0,yellow,0_0_0,testCritters,stup,1,property_colors_size,21283,partner,#eec900,#eec900,#eec900,#eec900,#eec900,vi,5,False,0,0,stups,0,0,0,bug,NA,falseAlarm
2,7,1,orange,1_1_1,testCritters,stup,1,property_colors_size,21283,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,5,True,1,0,stups,0,1,0,bug,NA,hit
3,0,NA,green,0_1_1,NA,ellep,NA,colors_size_property,20662,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,0,False,1,0,elleps,0,0,1,flower,learnCritters,NA
3,1,NA,yellow,1_1_0,NA,ellep,NA,colors_size_property,20662,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,0,True,1,0,elleps,0,0,0,flower,learnCritters,NA
3,2,NA,yellow,1_0_0,NA,ellep,NA,colors_size_property,20662,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,0,True,0,0,elleps,0,0,0,flower,learnCritters,NA
3,3,NA,green,0_1_0,NA,ellep,NA,colors_size_property,20662,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,0,False,1,0,elleps,0,0,0,flower,learnCritters,NA
3,4,NA,yellow,1_1_1,NA,ellep,NA,colors_size_property,20662,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,0,True,1,0,elleps,0,0,1,flower,learnCritters,NA
3,5,NA,green,0_0_0,NA,ellep,NA,colors_size_property,20662,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,0,False,0,0,elleps,0,0,0,flower,learnCritters,NA
3,6,NA,yellow,1_0_1,NA,ellep,NA,colors_size_property,20662,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,0,True,0,0,elleps,0,0,1,flower,learnCritters,NA
3,7,NA,green,0_0_1,NA,ellep,NA,colors_size_property,20662,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,0,False,0,0,elleps,0,0,1,flower,learnCritters,NA
3,0,0,blue,0_0_1,testCritters,truft,1,colors_property_size,5355,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,0,False,0.8,0,trufts,0,0,0,fish,NA,falseAlarm
3,1,0,red,1_0_0,testCritters,truft,0,colors_property_size,5355,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iv,0,False,0,0,trufts,0,0,0,fish,NA,correctRejection
3,2,0,blue,0_0_0,testCritters,truft,1,colors_property_size,5355,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,0,False,0,0,trufts,0,0,0,fish,NA,falseAlarm
3,3,1,blue,0_1_1,testCritters,truft,1,colors_property_size,5355,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,0,True,0.8,0,trufts,0,1,0,fish,NA,hit
3,4,1,red,1_0_1,testCritters,truft,0,colors_property_size,5355,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iv,0,True,0.8,0,trufts,0,0,0,fish,NA,miss
3,5,0,blue,0_1_0,testCritters,truft,1,colors_property_size,5355,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,0,False,0,0,trufts,0,1,0,fish,NA,falseAlarm
3,6,1,red,1_1_0,testCritters,truft,0,colors_property_size,5355,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iv,0,True,0,0,trufts,0,1,0,fish,NA,miss
3,7,1,red,1_1_1,testCritters,truft,0,colors_property_size,5355,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iv,0,True,0.8,0,trufts,0,1,0,fish,NA,miss
3,0,NA,red,1_0_0,NA,daith,NA,colors_size_property,15726,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,1,True,0,0,daiths,0,0,0,bird,learnCritters,NA
3,1,NA,red,1_1_0,NA,daith,NA,colors_size_property,15726,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,1,False,1,0,daiths,0,0,0,bird,learnCritters,NA
3,2,NA,green,0_1_1,NA,daith,NA,colors_size_property,15726,NA,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,True,1,0,daiths,0,0,1,bird,learnCritters,NA
3,3,NA,green,0_1_0,NA,daith,NA,colors_size_property,15726,NA,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,True,1,0,daiths,0,0,0,bird,learnCritters,NA
3,4,NA,green,0_0_0,NA,daith,NA,colors_size_property,15726,NA,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,False,0,0,daiths,0,0,0,bird,learnCritters,NA
3,5,NA,green,0_0_1,NA,daith,NA,colors_size_property,15726,NA,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,False,0,0,daiths,0,0,1,bird,learnCritters,NA
3,6,NA,red,1_1_1,NA,daith,NA,colors_size_property,15726,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,1,False,1,0,daiths,0,0,1,bird,learnCritters,NA
3,7,NA,red,1_0_1,NA,daith,NA,colors_size_property,15726,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,1,True,0,0,daiths,0,0,1,bird,learnCritters,NA
3,0,0,purple,0_1_0,testCritters, cheeba,1,property_colors_size,4619,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,False,0,0,cheebas,0,0,0,flower,NA,falseAlarm
3,1,1,purple,1_1_0,testCritters, cheeba,1,property_colors_size,4619,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,True,0,0,cheebas,0,0,1,flower,NA,hit
3,2,0,orange,0_0_1,testCritters, cheeba,0,property_colors_size,4619,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,1,False,1,0,cheebas,0,0,0,flower,NA,correctRejection
3,3,1,orange,1_0_0,testCritters, cheeba,0,property_colors_size,4619,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,1,True,0,0,cheebas,0,0,1,flower,NA,miss
3,4,0,purple,0_1_1,testCritters, cheeba,1,property_colors_size,4619,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,False,1,0,cheebas,0,0,0,flower,NA,falseAlarm
3,5,0,orange,0_0_0,testCritters, cheeba,0,property_colors_size,4619,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,1,False,0,0,cheebas,0,0,0,flower,NA,correctRejection
3,6,1,orange,1_0_1,testCritters, cheeba,0,property_colors_size,4619,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,1,True,1,0,cheebas,0,0,1,flower,NA,miss
3,7,1,purple,1_1_1,testCritters, cheeba,1,property_colors_size,4619,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,True,1,0,cheebas,0,0,1,flower,NA,hit
3,0,NA,yellow,1_0_0,NA,zorb,NA,size_property_colors,51560,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,2,True,1,0,zorbs,0,0,0,flower,learnCritters,NA
3,1,NA,yellow,1_1_0,NA,zorb,NA,size_property_colors,51560,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,2,False,1,0,zorbs,0,0,1,flower,learnCritters,NA
3,2,NA,yellow,0_1_0,NA,zorb,NA,size_property_colors,51560,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,2,True,0,0,zorbs,0,0,1,flower,learnCritters,NA
3,3,NA,red,1_0_1,NA,zorb,NA,size_property_colors,51560,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iv,2,False,1,0,zorbs,0,0,0,flower,learnCritters,NA
3,4,NA,red,1_1_1,NA,zorb,NA,size_property_colors,51560,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iv,2,False,1,0,zorbs,0,0,1,flower,learnCritters,NA
3,5,NA,yellow,0_0_0,NA,zorb,NA,size_property_colors,51560,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,2,True,0,0,zorbs,0,0,0,flower,learnCritters,NA
3,6,NA,red,0_1_1,NA,zorb,NA,size_property_colors,51560,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iv,2,False,0,0,zorbs,0,0,1,flower,learnCritters,NA
3,7,NA,red,0_0_1,NA,zorb,NA,size_property_colors,51560,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iv,2,True,0,0,zorbs,0,0,0,flower,learnCritters,NA
3,0,1,yellow,0_0_0,testCritters,zorb,1,size_property_colors,13520,self,#eec900,#eec900,#eec900,#eec900,#eec900,iv,2,True,0,0,zorbs,0,0,0,flower,NA,hit
3,1,0,red,1_0_1,testCritters,zorb,0,size_property_colors,13520,self,#f42935,#f42935,#f42935,#f42935,#f42935,iv,2,False,1,0,zorbs,0,0,0,flower,NA,correctRejection
3,2,0,yellow,1_1_0,testCritters,zorb,0,size_property_colors,13520,self,#eec900,#eec900,#eec900,#eec900,#eec900,iv,2,False,1,0,zorbs,0,0,1,flower,NA,correctRejection
3,3,0,red,0_1_1,testCritters,zorb,0,size_property_colors,13520,self,#f42935,#f42935,#f42935,#f42935,#f42935,iv,2,False,0,0,zorbs,0,0,1,flower,NA,correctRejection
3,4,0,red,1_1_1,testCritters,zorb,0,size_property_colors,13520,self,#f42935,#f42935,#f42935,#f42935,#f42935,iv,2,False,1,0,zorbs,0,0,1,flower,NA,correctRejection
3,5,1,yellow,0_1_0,testCritters,zorb,1,size_property_colors,13520,self,#eec900,#eec900,#eec900,#eec900,#eec900,iv,2,True,0,0,zorbs,0,0,1,flower,NA,hit
3,6,1,red,0_0_1,testCritters,zorb,1,size_property_colors,13520,self,#f42935,#f42935,#f42935,#f42935,#f42935,iv,2,True,0,0,zorbs,0,0,0,flower,NA,hit
3,7,1,yellow,1_0_0,testCritters,zorb,1,size_property_colors,13520,self,#eec900,#eec900,#eec900,#eec900,#eec900,iv,2,True,1,0,zorbs,0,0,0,flower,NA,hit
3,0,NA,orange,1_1_1,NA,crullet,NA,property_size_colors,21447,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,False,1,0,crullets,0,0,1,bird,learnCritters,NA
3,1,NA,purple,0_1_0,NA,crullet,NA,property_size_colors,21447,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,True,1,0,crullets,0,0,0,bird,learnCritters,NA
3,2,NA,purple,1_0_0,NA,crullet,NA,property_size_colors,21447,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,False,0,0,crullets,0,0,1,bird,learnCritters,NA
3,3,NA,orange,1_0_1,NA,crullet,NA,property_size_colors,21447,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,True,0,0,crullets,0,0,1,bird,learnCritters,NA
3,4,NA,orange,0_0_1,NA,crullet,NA,property_size_colors,21447,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,True,0,0,crullets,0,0,0,bird,learnCritters,NA
3,5,NA,purple,1_1_0,NA,crullet,NA,property_size_colors,21447,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,False,1,0,crullets,0,0,1,bird,learnCritters,NA
3,6,NA,purple,0_0_0,NA,crullet,NA,property_size_colors,21447,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,True,0,0,crullets,0,0,0,bird,learnCritters,NA
3,7,NA,orange,0_1_1,NA,crullet,NA,property_size_colors,21447,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,False,1,0,crullets,0,0,0,bird,learnCritters,NA
3,0,1,purple,0_0_0,testCritters,crullet,1,property_size_colors,7102,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,True,0,0,crullets,0,0,0,bird,NA,hit
3,1,1,purple,0_1_0,testCritters,crullet,0,property_size_colors,7102,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,True,1,0,crullets,0,0,0,bird,NA,miss
3,2,0,orange,1_1_1,testCritters,crullet,0,property_size_colors,7102,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,False,1,0,crullets,0,0,1,bird,NA,correctRejection
3,3,1,orange,1_0_1,testCritters,crullet,1,property_size_colors,7102,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,True,0,0,crullets,0,0,1,bird,NA,hit
3,4,1,orange,0_0_1,testCritters,crullet,0,property_size_colors,7102,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,True,0,0,crullets,0,0,0,bird,NA,miss
3,5,0,purple,1_0_0,testCritters,crullet,0,property_size_colors,7102,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,False,0,0,crullets,0,0,1,bird,NA,correctRejection
3,6,0,purple,1_1_0,testCritters,crullet,1,property_size_colors,7102,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,False,1,0,crullets,0,0,1,bird,NA,falseAlarm
3,7,0,orange,0_1_1,testCritters,crullet,1,property_size_colors,7102,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,False,1,0,crullets,0,0,0,bird,NA,falseAlarm
3,0,NA,purple,0_1_0,NA,mox,NA,property_size_colors,49387,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,4,True,1,0,moxes,0,0,0,bug,learnCritters,NA
3,1,NA,purple,1_0_0,NA,mox,NA,property_size_colors,49387,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,4,True,0,0,moxes,0,1,0,bug,learnCritters,NA
3,2,NA,purple,0_0_0,NA,mox,NA,property_size_colors,49387,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,4,False,0,0,moxes,0,0,0,bug,learnCritters,NA
3,3,NA,yellow,1_1_1,NA,mox,NA,property_size_colors,49387,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,4,True,1,0,moxes,0,1,0,bug,learnCritters,NA
3,4,NA,purple,1_1_0,NA,mox,NA,property_size_colors,49387,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,4,False,1,0,moxes,0,1,0,bug,learnCritters,NA
3,5,NA,yellow,0_0_1,NA,mox,NA,property_size_colors,49387,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,4,True,0,0,moxes,0,0,0,bug,learnCritters,NA
3,6,NA,yellow,1_0_1,NA,mox,NA,property_size_colors,49387,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,4,False,0,0,moxes,0,1,0,bug,learnCritters,NA
3,7,NA,yellow,0_1_1,NA,mox,NA,property_size_colors,49387,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,4,False,1,0,moxes,0,0,0,bug,learnCritters,NA
3,0,0,yellow,0_1_1,testCritters,mox,0,property_size_colors,9718,self,#eec900,#eec900,#eec900,#eec900,#eec900,vi,4,False,1,0,moxes,0,0,0,bug,NA,correctRejection
3,1,1,yellow,1_1_1,testCritters,mox,1,property_size_colors,9718,self,#eec900,#eec900,#eec900,#eec900,#eec900,vi,4,True,1,0,moxes,0,1,0,bug,NA,hit
3,2,0,yellow,1_0_1,testCritters,mox,0,property_size_colors,9718,self,#eec900,#eec900,#eec900,#eec900,#eec900,vi,4,False,0,0,moxes,0,1,0,bug,NA,correctRejection
